Date,Close
2024-04-23 00:00:00-04:00,157.86907958984375
2024-04-24 00:00:00-04:00,158.73695373535156
2024-04-25 00:00:00-04:00,155.6146697998047
2024-04-26 00:00:00-04:00,171.52528381347656
2024-04-29 00:00:00-04:00,165.73959350585938
2024-04-30 00:00:00-04:00,162.3779296875
2024-05-01 00:00:00-04:00,163.45526123046875
2024-05-02 00:00:00-04:00,166.20843505859375
2024-05-03 00:00:00-04:00,166.82691955566406
2024-05-06 00:00:00-04:00,167.68479919433594
2024-05-07 00:00:00-04:00,170.82699584960938
2024-05-08 00:00:00-04:00,168.96163940429688
2024-05-09 00:00:00-04:00,169.54019165039062
2024-05-10 00:00:00-04:00,168.23341369628906
2024-05-13 00:00:00-04:00,168.72222900390625
2024-05-14 00:00:00-04:00,169.91925048828125
2024-05-15 00:00:00-04:00,172.08389282226562
2024-05-16 00:00:00-04:00,173.749755859375
2024-05-17 00:00:00-04:00,175.6251220703125
2024-05-20 00:00:00-04:00,176.48300170898438
2024-05-21 00:00:00-04:00,177.41070556640625
2024-05-22 00:00:00-04:00,175.9443359375
2024-05-23 00:00:00-04:00,173.121337890625
2024-05-24 00:00:00-04:00,174.5577850341797
2024-05-28 00:00:00-04:00,175.9642791748047
2024-05-29 00:00:00-04:00,175.4654998779297
2024-05-30 00:00:00-04:00,171.6848907470703
2024-05-31 00:00:00-04:00,172.07391357421875
2024-06-03 00:00:00-04:00,172.7422637939453
2024-06-04 00:00:00-04:00,173.36073303222656
2024-06-05 00:00:00-04:00,174.9767303466797
2024-06-06 00:00:00-04:00,176.29345703125
2024-06-07 00:00:00-04:00,174.02908325195312
2024-06-10 00:00:00-04:00,174.778076171875
2024-06-11 00:00:00-04:00,176.3859405517578
2024-06-12 00:00:00-04:00,177.55438232421875
2024-06-13 00:00:00-04:00,174.92788696289062
2024-06-14 00:00:00-04:00,176.5557098388672
2024-06-17 00:00:00-04:00,177.005126953125
2024-06-18 00:00:00-04:00,174.85797119140625
2024-06-20 00:00:00-04:00,176.06637573242188
2024-06-21 00:00:00-04:00,179.3919677734375
2024-06-24 00:00:00-04:00,178.9824981689453
2024-06-25 00:00:00-04:00,183.78611755371094
2024-06-26 00:00:00-04:00,183.63632202148438
2024-06-27 00:00:00-04:00,185.164306640625
2024-06-28 00:00:00-04:00,181.9086151123047
2024-07-01 00:00:00-04:00,182.7475128173828
2024-07-02 00:00:00-04:00,184.99452209472656
2024-07-03 00:00:00-04:00,185.57376098632812
2024-07-05 00:00:00-04:00,190.34742736816406
2024-07-08 00:00:00-04:00,188.7794952392578
2024-07-09 00:00:00-04:00,188.7295684814453
2024-07-10 00:00:00-04:00,190.9266357421875
2024-07-11 00:00:00-04:00,185.3240966796875
2024-07-12 00:00:00-04:00,184.8247528076172
2024-07-15 00:00:00-04:00,186.28280639648438
2024-07-16 00:00:00-04:00,183.67626953125
2024-07-17 00:00:00-04:00,180.78012084960938
2024-07-18 00:00:00-04:00,177.45452880859375
2024-07-19 00:00:00-04:00,177.42457580566406
2024-07-22 00:00:00-04:00,181.4292449951172
2024-07-23 00:00:00-04:00,181.54908752441406
2024-07-24 00:00:00-04:00,172.40122985839844
2024-07-25 00:00:00-04:00,167.05831909179688
2024-07-26 00:00:00-04:00,166.7786865234375
2024-07-29 00:00:00-04:00,169.3053436279297
2024-07-30 00:00:00-04:00,170.0643310546875
2024-07-31 00:00:00-04:00,171.3126678466797
2024-08-01 00:00:00-04:00,170.53370666503906
2024-08-02 00:00:00-04:00,166.43914794921875
2024-08-05 00:00:00-04:00,159.03897094726562
2024-08-06 00:00:00-04:00,158.08023071289062
2024-08-07 00:00:00-04:00,158.7293701171875
2024-08-08 00:00:00-04:00,161.81527709960938
2024-08-09 00:00:00-04:00,163.45310974121094
2024-08-12 00:00:00-04:00,162.07492065429688
2024-08-13 00:00:00-04:00,163.9424591064453
2024-08-14 00:00:00-04:00,160.157470703125
2024-08-15 00:00:00-04:00,161.08624267578125
2024-08-16 00:00:00-04:00,162.74404907226562
2024-08-19 00:00:00-04:00,166.44912719726562
2024-08-20 00:00:00-04:00,166.9584503173828
2024-08-21 00:00:00-04:00,165.63021850585938
2024-08-22 00:00:00-04:00,163.5829315185547
2024-08-23 00:00:00-04:00,165.4005126953125
2024-08-26 00:00:00-04:00,165.93980407714844
2024-08-27 00:00:00-04:00,164.46176147460938
2024-08-28 00:00:00-04:00,162.6342010498047
2024-08-29 00:00:00-04:00,161.56561279296875
2024-08-30 00:00:00-04:00,163.1634979248047
2024-09-03 00:00:00-04:00,157.15147399902344
2024-09-04 00:00:00-04:00,156.24267578125
2024-09-05 00:00:00-04:00,157.03163146972656
2024-09-06 00:00:00-04:00,150.72000122070312
2024-09-09 00:00:00-04:00,148.7100067138672
2024-09-10 00:00:00-04:00,148.66000366210938
2024-09-11 00:00:00-04:00,151.16000366210938
2024-09-12 00:00:00-04:00,154.69000244140625
2024-09-13 00:00:00-04:00,157.4600067138672
2024-09-16 00:00:00-04:00,158.05999755859375
2024-09-17 00:00:00-04:00,159.32000732421875
2024-09-18 00:00:00-04:00,159.80999755859375
2024-09-19 00:00:00-04:00,162.13999938964844
2024-09-20 00:00:00-04:00,163.58999633789062
2024-09-23 00:00:00-04:00,161.85000610351562
2024-09-24 00:00:00-04:00,162.2899932861328
2024-09-25 00:00:00-04:00,161.49000549316406
2024-09-26 00:00:00-04:00,162.72999572753906
2024-09-27 00:00:00-04:00,163.9499969482422
2024-09-30 00:00:00-04:00,165.85000610351562
2024-10-01 00:00:00-04:00,166.99000549316406
2024-10-02 00:00:00-04:00,165.86000061035156
2024-10-03 00:00:00-04:00,165.86000061035156
2024-10-04 00:00:00-04:00,167.05999755859375
2024-10-07 00:00:00-04:00,162.97999572753906
