Date,Close
2024-08-27 00:00:00-04:00,164.46176147460938
2024-08-28 00:00:00-04:00,162.6342010498047
2024-08-29 00:00:00-04:00,161.56561279296875
2024-08-30 00:00:00-04:00,163.1634979248047
2024-09-03 00:00:00-04:00,157.15147399902344
2024-09-04 00:00:00-04:00,156.24267578125
2024-09-05 00:00:00-04:00,157.03163146972656
2024-09-06 00:00:00-04:00,150.72000122070312
2024-09-09 00:00:00-04:00,148.7100067138672
2024-09-10 00:00:00-04:00,148.66000366210938
2024-09-11 00:00:00-04:00,151.16000366210938
2024-09-12 00:00:00-04:00,154.69000244140625
2024-09-13 00:00:00-04:00,157.4600067138672
2024-09-16 00:00:00-04:00,158.05999755859375
2024-09-17 00:00:00-04:00,159.32000732421875
2024-09-18 00:00:00-04:00,159.80999755859375
2024-09-19 00:00:00-04:00,162.13999938964844
2024-09-20 00:00:00-04:00,163.58999633789062
2024-09-23 00:00:00-04:00,161.85000610351562
2024-09-24 00:00:00-04:00,162.2899932861328
2024-09-25 00:00:00-04:00,161.49000549316406
2024-09-26 00:00:00-04:00,162.72999572753906
2024-09-27 00:00:00-04:00,164.43499755859375
